Date	Hour	Sales	Transactions	Items
10/31/2011	9	2266.59	59	616
10/31/2011	10	2190.2	58	608
10/31/2011	11	6043.69	123	1485
10/31/2011	12	5666.41	137	1405
10/31/2011	13	5240.03	147	1386
10/31/2011	14	6252.52	150	1579
10/31/2011	15	5481.73	139	1349
10/31/2011	16	4475	128	1245
10/31/2011	17	5554.84	150	1541
10/31/2011	18	5779.91	162	1667
10/31/2011	19	4633.65	133	1252
10/31/2011	20	3729.15	102	979
10/31/2011	21	2044.02	52	573
10/31/2011	22	102.54	2	13
11/1/2011	8	21.27	1	3
11/1/2011	9	2256.05	55	467
11/1/2011	10	2908.02	86	757
11/1/2011	11	4618.4	93	1107
11/1/2011	12	3787.57	111	953
11/1/2011	13	5066.95	130	1306
11/1/2011	14	5089.59	115	1207
11/1/2011	15	5325.62	129	1405
11/1/2011	16	5774.14	137	1501
11/1/2011	17	5174.78	145	1472
11/1/2011	18	5176.22	158	1416
11/1/2011	19	6136.22	162	1629
11/1/2011	20	3903.96	104	1006
11/1/2011	21	2758.59	76	807
11/1/2011	22	117.69	5	31
11/2/2011	9	1862.84	61	406
11/2/2011	10	3043.98	77	739
11/2/2011	11	4705.55	121	1213
11/2/2011	12	4496.17	121	1110
11/2/2011	13	5119.32	115	1349
11/2/2011	14	5103.59	130	1281
11/2/2011	15	6386.97	154	1636
11/2/2011	16	5983.55	136	1588
11/2/2011	17	7202.3	175	1775
11/2/2011	18	6236.24	162	1751
11/2/2011	19	4562.33	134	1163
11/2/2011	20	3919.61	124	1075
11/2/2011	21	2506.05	76	681
11/2/2011	22	435.33	6	103
11/3/2011	8	3.49	1	1
11/3/2011	9	1928.43	63	533
11/3/2011	10	3188.57	75	827
11/3/2011	11	4522.66	108	1284
11/3/2011	12	5116.26	140	1277
11/3/2011	13	5474.02	144	1372
11/3/2011	14	10263.83	136	1510
11/3/2011	15	6100.06	125	1422
11/3/2011	16	5044.54	137	1378
11/3/2011	17	6558.42	163	1691
11/3/2011	18	5116.78	146	1459
11/3/2011	19	4782.56	108	1295
11/3/2011	20	4026.87	116	1092
11/3/2011	21	2892.49	80	820
11/3/2011	22	211.64	2	42
11/4/2011	8	7.2	1	4
11/4/2011	9	1763.06	65	426
11/4/2011	10	4548.6	89	998
11/4/2011	11	5349.9	127	1363
11/4/2011	12	6954.23	160	1745
11/4/2011	13	6420.74	155	1584
11/4/2011	14	6033.15	148	1663
11/4/2011	15	5240.67	144	1373
11/4/2011	16	5418.6	120	1437
11/4/2011	17	6979.37	170	1910
11/4/2011	18	5323.76	152	1501
11/4/2011	19	5463.9	137	1493
11/4/2011	20	3274.47	85	906
11/4/2011	21	2170.66	60	561
11/4/2011	22	272.19	8	52
11/5/2011	8	3.98	1	2
11/5/2011	9	3902.33	86	1014
11/5/2011	10	6311.36	128	1633
11/5/2011	11	6972.37	139	1744
11/5/2011	12	7129.14	155	1829
11/5/2011	13	7954.28	171	1953
11/5/2011	14	9566.91	174	2585
11/5/2011	15	7848.65	160	2066
11/5/2011	16	8552.21	171	2398
11/5/2011	17	8780.88	217	2384
11/5/2011	18	6054.44	156	1631
11/5/2011	19	5344.35	126	1429
11/5/2011	20	3818.81	79	1003
11/5/2011	21	739.47	11	142
11/6/2011	9	5943.26	108	1673
11/6/2011	10	9002.41	157	2280
11/6/2011	11	7585.09	151	2034
11/6/2011	12	10203.82	186	2755
11/6/2011	13	10602.68	205	2821
11/6/2011	14	10148.39	177	2722
11/6/2011	15	8619.34	178	2426
11/6/2011	16	9542.81	191	2548
11/6/2011	17	8997.27	212	2496
11/6/2011	18	6492.4	155	1744
11/6/2011	19	4172.4	101	1224
11/6/2011	20	2950.05	65	864
11/6/2011	21	488.8	7	99
11/7/2011	8	10.41	2	4
11/7/2011	9	3392.58	74	887
11/7/2011	10	4501.88	95	1107
11/7/2011	11	4568.7	117	1162
11/7/2011	12	6090.47	147	1632
11/7/2011	13	7860.36	142	1972
11/7/2011	14	6137.63	147	1564
11/7/2011	15	7201.41	153	1879
11/7/2011	16	6436.69	156	1663
11/7/2011	17	5828.99	164	1611
11/7/2011	18	6873.59	172	1863
11/7/2011	19	5056.36	136	1392
11/7/2011	20	4501.86	105	1239
11/7/2011	21	2653.16	64	741
11/7/2011	22	221.13	4	55
11/8/2011	9	2461.5	67	651
11/8/2011	10	3959.46	75	835
11/8/2011	11	4395.69	107	1160
11/8/2011	12	4007.94	120	1080
11/8/2011	13	5332.84	143	1398
11/8/2011	14	4808.47	121	1247
11/8/2011	15	5700.97	144	1565
11/8/2011	16	5838.3	140	1558
11/8/2011	17	5629.62	132	1522
11/8/2011	18	5976.9	177	1677
11/8/2011	19	6304.52	137	1580
11/8/2011	20	3603.24	90	1042
11/8/2011	21	2710.21	63	668
11/8/2011	22	298.88	6	86
11/9/2011	9	2843.86	73	669
11/9/2011	10	2545.98	66	691
11/9/2011	11	4028.15	118	1080
11/9/2011	12	4973	137	1263
11/9/2011	13	5165.28	135	1265
11/9/2011	14	4816.33	130	1215
11/9/2011	15	6104.29	135	1533
11/9/2011	16	5971.12	126	1476
11/9/2011	17	6779.09	157	1753
11/9/2011	18	5201.4	134	1435
11/9/2011	19	6506.64	162	1705
11/9/2011	20	3451.72	100	914
11/9/2011	21	2609.86	75	711
11/9/2011	22	454.44	9	112
11/10/2011	9	1221.58	47	342
11/10/2011	10	3120.3	80	834
11/10/2011	11	4490.71	102	1193
11/10/2011	12	5361.34	120	1331
11/10/2011	13	4669.04	129	1250
11/10/2011	14	5251.64	131	1332
11/10/2011	15	5016.67	125	1354
11/10/2011	16	5389.84	129	1526
11/10/2011	17	5224.36	137	1383
11/10/2011	18	4258.36	127	1178
11/10/2011	19	3883.33	98	963
11/10/2011	20	3907.61	90	1091
11/10/2011	21	2234.65	59	614
11/10/2011	22	95.35	2	23
11/11/2011	8	3.92	1	3
11/11/2011	9	2638.89	82	694
11/11/2011	10	5224.38	108	1314
11/11/2011	11	6881.94	152	1639
11/11/2011	12	6298.45	154	1628
11/11/2011	13	6559.57	147	1724
11/11/2011	14	6906.15	142	1717
11/11/2011	15	5414.22	120	1429
11/11/2011	16	5967.68	159	1673
11/11/2011	17	4108.85	134	1145
11/11/2011	18	4891.61	139	1347
11/11/2011	19	4243.55	108	1151
11/11/2011	20	3096.53	76	755
11/11/2011	21	2467.41	56	612
11/11/2011	22	324.41	5	80
11/12/2011	8	8.77	2	3
11/12/2011	9	3413.95	83	893
11/12/2011	10	8366.46	160	2190
11/12/2011	11	7325.95	153	1966
11/12/2011	12	7714.44	172	1987
11/12/2011	13	8452.91	163	2176
11/12/2011	14	8777.86	177	2292
11/12/2011	15	8783.37	164	2322
11/12/2011	16	8269.13	164	1986
11/12/2011	17	7825.35	191	2118
11/12/2011	18	5290.06	127	1377
11/12/2011	19	4464	91	1086
11/12/2011	20	2331.91	61	612
11/13/2011	9	4735.28	103	1249
11/13/2011	10	7446.91	157	2097
11/13/2011	11	8719.96	173	2446
11/13/2011	12	12237.83	214	3226
11/13/2011	13	10320.97	208	2973
11/13/2011	14	7608.6	172	2070
11/13/2011	15	8927.47	181	2345
11/13/2011	16	9661.59	193	2773
11/13/2011	17	9399.52	194	2452
11/13/2011	18	8186.97	156	2178
11/13/2011	19	4892.33	131	1436
11/13/2011	20	3227.53	75	837
11/13/2011	21	238.25	4	69
11/14/2011	8	27.63	2	5
11/14/2011	9	1575.6	50	435
11/14/2011	10	3605.43	73	879
11/14/2011	11	5883.26	133	1488
11/14/2011	12	5818.34	153	1602
11/14/2011	13	4552.05	119	1155
11/14/2011	14	5971.04	151	1583
11/14/2011	15	7437.39	150	1872
11/14/2011	16	5964.26	141	1605
11/14/2011	17	4892.84	154	1315
11/14/2011	18	7457.78	176	1944
11/14/2011	19	4933.33	133	1425
11/14/2011	20	4391.79	98	1174
11/14/2011	21	2401.18	62	674
11/14/2011	22	224.74	2	60
11/15/2011	8	9.58	1	2
11/15/2011	9	2630.19	78	670
11/15/2011	10	3410.1	85	921
11/15/2011	11	5594.28	113	1460
11/15/2011	12	4662.89	132	1265
11/15/2011	13	5817.95	139	1343
11/15/2011	14	5511.07	142	1464
11/15/2011	15	5945.22	147	1510
11/15/2011	16	5322.98	136	1333
11/15/2011	17	5558.23	151	1517
11/15/2011	18	5307.65	153	1550
11/15/2011	19	5604.32	118	1435
11/15/2011	20	3714.94	93	996
11/15/2011	21	3838.11	92	1062
11/15/2011	22	238.98	7	78
11/16/2011	8	1.99	1	1
11/16/2011	9	2517.4	76	637
11/16/2011	10	3810.81	87	891
11/16/2011	11	4552.18	121	1088
11/16/2011	12	5078.06	137	1245
11/16/2011	13	5974.22	137	1622
11/16/2011	14	5138.46	127	1326
11/16/2011	15	5213.72	122	1404
11/16/2011	16	4634.08	134	1242
11/16/2011	17	5882.85	152	1433
11/16/2011	18	4905.55	153	1493
11/16/2011	19	3428.11	105	977
11/16/2011	20	3390.88	101	900
11/16/2011	21	2832.93	82	759
11/16/2011	22	50.66	1	21
11/17/2011	9	1861.26	54	462
11/17/2011	10	3207.93	75	764
11/17/2011	11	4533.2	131	1153
11/17/2011	12	6286.51	146	1620
11/17/2011	13	4384.37	115	945
11/17/2011	14	5010	110	1290
11/17/2011	15	3801.03	124	1067
11/17/2011	16	4863.64	115	1237
11/17/2011	17	6483.36	156	1714
11/17/2011	18	5883.21	155	1612
11/17/2011	19	3730.96	102	928
11/17/2011	20	5301.89	98	1276
11/17/2011	21	2687.05	70	727
11/17/2011	22	184.57	4	69
11/18/2011	8	8.49	1	1
11/18/2011	9	3365.09	72	664
11/18/2011	10	3565.67	88	982
11/18/2011	11	5067.37	132	1197
11/18/2011	12	5033.68	143	1258
11/18/2011	13	5922.5	144	1442
11/18/2011	14	5264.77	115	1369
11/18/2011	15	5065.89	133	1408
11/18/2011	16	6453.01	132	1634
11/18/2011	17	7235.62	159	1831
11/18/2011	18	5717.53	137	1498
11/18/2011	19	3720.26	106	1026
11/18/2011	20	3180.1	92	863
11/18/2011	21	2786.05	58	671
11/18/2011	22	92.4	3	35
11/19/2011	8	3.98	1	1
11/19/2011	9	5409.51	109	1346
11/19/2011	10	8762.87	152	2100
11/19/2011	11	10209.14	192	2556
11/19/2011	12	11344.01	197	2842
11/19/2011	13	8332.24	170	2183
11/19/2011	14	8109.15	155	2008
11/19/2011	15	8180	151	2194
11/19/2011	16	8773.69	163	2357
11/19/2011	17	5781.16	127	1467
11/19/2011	18	4929.19	102	1193
11/19/2011	19	3606.48	90	959
11/19/2011	20	3342.09	54	759
11/19/2011	21	394.14	8	109
11/20/2011	8	2.09	1	1
11/20/2011	9	4280.76	81	1029
11/20/2011	10	7906.15	140	2048
11/20/2011	11	8826.16	171	2301
11/20/2011	12	8813.36	153	2234
11/20/2011	13	10006.65	186	2562
11/20/2011	14	6243.26	142	1669
11/20/2011	15	9391.09	170	2322
11/20/2011	16	9742.38	195	2585
11/20/2011	17	8572.36	182	2313
11/20/2011	18	7677.42	167	1973
11/20/2011	19	5732.09	116	1475
11/20/2011	20	3958.53	87	1062
11/20/2011	21	295.64	5	53
11/21/2011	9	3457.08	90	780
11/21/2011	10	5275.89	96	1364
11/21/2011	11	5437.47	116	1269
11/21/2011	12	7680.13	162	1866
11/21/2011	13	8084.83	157	1959
11/21/2011	14	8460.02	150	2063
11/21/2011	15	7649.01	160	1914
11/21/2011	16	7895.87	162	1965
11/21/2011	17	8397.46	168	2153
11/21/2011	18	7827.15	174	1963
11/21/2011	19	6037.6	158	1627
11/21/2011	20	5091.28	124	1392
11/21/2011	21	3805	87	1036
11/21/2011	22	394.68	6	81
11/22/2011	9	5805.73	97	1232
11/22/2011	10	7986.02	134	1870
11/22/2011	11	9613.46	149	2311
11/22/2011	12	9962.94	191	2400
11/22/2011	13	9571.97	186	2311
11/22/2011	14	9277.8	160	2269
11/22/2011	15	9641.72	161	2212
11/22/2011	16	9476.32	182	2178
11/22/2011	17	7646.03	169	1794
11/22/2011	18	8689.83	171	1906
11/22/2011	19	8944.2	154	2073
11/22/2011	20	7432.32	166	1897
11/22/2011	21	6704.75	118	1749
11/22/2011	22	463.22	7	132
11/23/2011	8	0	1	0
11/23/2011	9	6716.55	157	1577
11/23/2011	10	10419.13	183	2375
11/23/2011	11	8698.31	191	2017
11/23/2011	12	10041.75	202	2427
11/23/2011	13	10780.54	198	2451
11/23/2011	14	10251.93	201	2467
11/23/2011	15	9939.18	181	2422
11/23/2011	16	10587.4	231	2638
11/23/2011	17	9471.31	226	2387
11/23/2011	18	9491.99	216	2325
11/23/2011	19	6183.87	154	1584
11/23/2011	20	5547.33	145	1380
11/23/2011	21	4287.24	102	1145
11/23/2011	22	190.17	4	48
11/24/2011	8	27.75	2	5
11/24/2011	9	3871.56	129	906
11/24/2011	10	4830.47	158	1239
11/24/2011	11	6384.41	184	1568
11/24/2011	12	4472.49	156	1116
11/24/2011	13	4262.63	125	1109
11/24/2011	14	432.34	13	116
11/25/2011	8	6.99	1	1
11/25/2011	9	1907.43	44	441
11/25/2011	10	2756.25	77	735
11/25/2011	11	3980.68	99	981
11/25/2011	12	3604.15	114	989
11/25/2011	13	3810.42	99	988
11/25/2011	14	4740.89	119	1244
11/25/2011	15	4665.37	114	1190
11/25/2011	16	5524.23	126	1295
11/25/2011	17	4475.27	116	1141
11/25/2011	18	3001.25	88	823
11/25/2011	19	2678	77	698
11/25/2011	20	2139.8	50	568
11/25/2011	21	1382.33	35	396
11/25/2011	22	38.15	1	19
11/26/2011	8	6.73	1	3
11/26/2011	9	2889.43	70	750
11/26/2011	10	3883.68	76	992
11/26/2011	11	6152.63	153	1651
11/26/2011	12	7095.8	150	1892
11/26/2011	13	6245.7	139	1731
11/26/2011	14	6760.53	143	1832
11/26/2011	15	6980.59	171	1879
11/26/2011	16	6019.28	136	1660
11/26/2011	17	4709.74	112	1241
11/26/2011	18	4537.65	108	1248
11/26/2011	19	3184.99	84	814
11/26/2011	20	2778.16	75	740
11/26/2011	21	254.53	4	40
11/27/2011	9	3642.12	80	1003
11/27/2011	10	6185.66	131	1747
11/27/2011	11	8021.55	147	2135
11/27/2011	12	9776.28	163	2636
11/27/2011	13	8281.39	160	2111
11/27/2011	14	8096.77	175	2188
11/27/2011	15	7712.5	152	2014
11/27/2011	16	8906.97	189	2468
11/27/2011	17	7886.99	161	2171
11/27/2011	18	5929.86	143	1747
11/27/2011	19	5237.2	106	1352
11/27/2011	20	3584.24	84	978
11/27/2011	21	255.06	9	70
11/28/2011	8	6.99	1	1
11/28/2011	9	2457.43	60	618
11/28/2011	10	2950.98	69	819
11/28/2011	11	4780.7	112	1240
11/28/2011	12	4632.4	132	1300
11/28/2011	13	5735.65	140	1473
11/28/2011	14	6140.1	149	1616
11/28/2011	15	5715.06	131	1526
11/28/2011	16	5649.36	152	1634
11/28/2011	17	7281.5	185	2027
11/28/2011	18	8056.79	198	2161
11/28/2011	19	4931.14	140	1442
11/28/2011	20	3155.7	92	835
11/28/2011	21	2707.65	83	832
11/28/2011	22	213.92	4	41
11/29/2011	9	3101.02	62	635
11/29/2011	10	2241.3	68	629
11/29/2011	11	4464.97	105	1177
11/29/2011	12	6244.22	134	1502
11/29/2011	13	4858.68	117	1306
11/29/2011	14	5190.63	127	1417
11/29/2011	15	7330.4	154	1845
11/29/2011	16	4891.94	132	1375
11/29/2011	17	7851.33	176	2026
11/29/2011	18	5522.95	160	1537
11/29/2011	19	4795.54	122	1289
11/29/2011	20	3535.17	103	911
11/29/2011	21	2546.9	79	671
11/29/2011	22	38.89	3	5
11/30/2011	9	1243.37	48	311
11/30/2011	10	2674.88	71	691
11/30/2011	11	4306.56	96	1078
11/30/2011	12	4430.57	143	1221
11/30/2011	13	5385.46	125	1386
11/30/2011	14	6191.43	144	1491
11/30/2011	15	6053.74	145	1614
11/30/2011	16	5292.22	130	1448
11/30/2011	17	5653.2	160	1497
11/30/2011	18	6677.03	178	1726
11/30/2011	19	5082.2	131	1323
11/30/2011	20	4129.41	106	1094
11/30/2011	21	3481.48	80	964
11/30/2011	22	330.48	4	70
12/1/2011	9	2481.58	48	621
12/1/2011	10	2252.62	55	600
12/1/2011	11	4947.87	121	1277
12/1/2011	12	6260.69	147	1642
12/1/2011	13	4733.65	111	1205
12/1/2011	14	6117.36	131	1556
12/1/2011	15	5074.65	110	1256
12/1/2011	16	5304.84	123	1391
12/1/2011	17	4801.34	122	1256
12/1/2011	18	5052.64	131	1405
12/1/2011	19	5437.4	141	1429
12/1/2011	20	3577.71	93	996
12/1/2011	21	3848.47	93	998
12/1/2011	22	75.86	4	14
12/2/2011	9	1608.25	65	425
12/2/2011	10	3278.18	81	812
12/2/2011	11	6443.19	129	1544
12/2/2011	12	5535.3	132	1436
12/2/2011	13	7240.02	166	1799
12/2/2011	14	6408.65	134	1636
12/2/2011	15	6938.71	131	1722
12/2/2011	16	5421.85	135	1488
12/2/2011	17	6078.66	138	1654
12/2/2011	18	6260.7	146	1652
12/2/2011	19	5094.13	112	1339
12/2/2011	20	3763.49	84	974
12/2/2011	21	2720.5	70	719
12/2/2011	22	40.61	2	12
12/3/2011	9	4150.84	86	1068
12/3/2011	10	6195.72	122	1703
12/3/2011	11	8952.48	161	2153
12/3/2011	12	10024.67	194	2472
12/3/2011	13	8715.66	165	2319
12/3/2011	14	11298.88	199	2873
12/3/2011	15	10151.77	190	2555
12/3/2011	16	9616.38	177	2571
12/3/2011	17	6503.44	130	1728
12/3/2011	18	5235.79	126	1437
12/3/2011	19	3658.71	85	965
12/3/2011	20	3112.66	71	818
12/3/2011	21	418.57	5	96
12/4/2011	8	9.99	1	1
12/4/2011	9	3809.31	80	1039
12/4/2011	10	6368.48	116	1625
12/4/2011	11	8137.05	127	2113
12/4/2011	12	10020.41	163	2553
12/4/2011	13	9243.11	166	2403
12/4/2011	14	7430.99	163	2028
12/4/2011	15	8658.34	159	2317
12/4/2011	16	8992.75	199	2468
12/4/2011	17	9652.67	188	2577
12/4/2011	18	7454.86	150	2017
12/4/2011	19	4458.25	112	1323
12/4/2011	20	4104.2	79	1063
12/4/2011	21	189.2	4	60
12/5/2011	9	2322.2	59	602
12/5/2011	10	2895.69	64	753
12/5/2011	11	5450.1	117	1263
12/5/2011	12	6338.99	139	1525
12/5/2011	13	5380.62	122	1428
12/5/2011	14	6306.33	146	1623
12/5/2011	15	5799.98	129	1458
12/5/2011	16	6867.88	158	1753
12/5/2011	17	6814.56	154	1893
12/5/2011	18	5428.17	164	1567
12/5/2011	19	5132.81	146	1466
12/5/2011	20	4846.34	124	1392
12/5/2011	21	2970.41	73	823
12/5/2011	22	295.73	7	48
12/6/2011	9	2437.27	52	584
12/6/2011	10	4118.34	82	956
12/6/2011	11	4921.37	107	1186
12/6/2011	12	3953.33	116	1049
12/6/2011	13	4611.26	120	1158
12/6/2011	14	6512.44	132	1644
12/6/2011	15	5742.59	130	1473
12/6/2011	16	5066.85	125	1300
12/6/2011	17	4779.36	134	1360
12/6/2011	18	5819.69	155	1525
12/6/2011	19	4726.78	128	1178
12/6/2011	20	4491.12	109	1213
12/6/2011	21	3574.59	74	898
12/6/2011	22	31.29	1	6
12/7/2011	9	2186.01	55	539
12/7/2011	10	2509.4	69	571
12/7/2011	11	4767.25	109	1178
12/7/2011	12	5132.19	134	1300
12/7/2011	13	5949.95	130	1539
12/7/2011	14	5257.62	125	1262
12/7/2011	15	5200.52	141	1302
12/7/2011	16	5595.1	129	1482
12/7/2011	17	5273.87	136	1382
12/7/2011	18	6141.82	161	1527
12/7/2011	19	4310.75	106	1114
12/7/2011	20	3542.62	101	881
12/7/2011	21	3133.3	78	830
12/7/2011	22	71.04	4	23
12/8/2011	9	2238.4	69	622
12/8/2011	10	3284.07	81	856
12/8/2011	11	4169.19	102	1095
12/8/2011	12	4958.06	118	1304
12/8/2011	13	5152.53	127	1265
12/8/2011	14	6007.22	141	1527
12/8/2011	15	4958.51	125	1324
12/8/2011	16	6533.23	143	1486
12/8/2011	17	5510.8	130	1414
12/8/2011	18	4762.03	124	1341
12/8/2011	19	4380.63	100	1104
12/8/2011	20	4265.65	108	1044
12/8/2011	21	2704.25	75	702
12/8/2011	22	64.82	2	19
12/9/2011	9	2341.18	69	609
12/9/2011	10	3413.26	79	848
12/9/2011	11	5685.55	122	1402
12/9/2011	12	6181.97	133	1482
12/9/2011	13	5481.93	132	1359
12/9/2011	14	6974.6	158	1762
12/9/2011	15	5088.4	119	1310
12/9/2011	16	5666.75	129	1445
12/9/2011	17	6056.26	132	1547
12/9/2011	18	6509.28	139	1569
12/9/2011	19	5491.57	124	1446
12/9/2011	20	4130.46	93	1085
12/9/2011	21	2676.62	74	753
12/9/2011	22	120.47	4	32
12/10/2011	9	4948.06	92	1280
12/10/2011	10	7251.37	131	1765
12/10/2011	11	9471.78	174	2458
12/10/2011	12	7644.93	158	1995
12/10/2011	13	8847.41	158	2249
12/10/2011	14	7794.59	168	1955
12/10/2011	15	8760.42	169	2208
12/10/2011	16	9550.32	178	2397
12/10/2011	17	8539.23	155	2171
12/10/2011	18	5912.14	122	1552
12/10/2011	19	4373.29	111	1084
12/10/2011	20	2463.98	55	688
12/10/2011	21	46.96	2	9
12/11/2011	8	18.97	2	5
12/11/2011	9	3944.24	92	1071
12/11/2011	10	7111.94	125	1805
12/11/2011	11	9170.58	178	2347
12/11/2011	12	8270.13	157	2180
12/11/2011	13	8721.72	191	2333
12/11/2011	14	8716.33	181	2123
12/11/2011	15	10071.97	186	2672
12/11/2011	16	9947.5	191	2701
12/11/2011	17	9834.03	186	2640
12/11/2011	18	6392.5	140	1755
12/11/2011	19	4587.94	99	1187
12/11/2011	20	3554.71	87	1005
12/11/2011	21	215.31	6	73
12/12/2011	8	17.46	1	5
12/12/2011	9	1694.6	52	382
12/12/2011	10	3060.13	84	749
12/12/2011	11	6501.59	136	1648
12/12/2011	12	5627.14	146	1476
12/12/2011	13	5855.64	140	1523
12/12/2011	14	6205.04	143	1525
12/12/2011	15	6543.82	139	1594
12/12/2011	16	6209.23	142	1610
12/12/2011	17	7634.25	182	2026
12/12/2011	18	6584.54	179	1762
12/12/2011	19	6855.76	154	1847
12/12/2011	20	4762.85	106	1245
12/12/2011	21	2308.29	72	702
12/12/2011	22	120.55	3	27
12/13/2011	8	3.59	1	1
12/13/2011	9	2251.08	58	528
12/13/2011	10	3813.07	92	850
12/13/2011	11	4330.73	96	990
12/13/2011	12	6077.62	126	1510
12/13/2011	13	4379.49	116	1145
12/13/2011	14	6092.7	159	1589
12/13/2011	15	5910.23	140	1513
12/13/2011	16	5224.72	140	1406
12/13/2011	17	5720.79	165	1599
12/13/2011	18	6019.91	170	1601
12/13/2011	19	5175.53	145	1350
12/13/2011	20	4025.7	108	1047
12/13/2011	21	2646.95	79	708
12/13/2011	22	106.38	5	37
12/14/2011	8	1.41	1	2
12/14/2011	9	1674.95	52	417
12/14/2011	10	3504.31	72	853
12/14/2011	11	3725.76	115	1025
12/14/2011	12	5050.55	137	1286
12/14/2011	13	6036.87	122	1507
12/14/2011	14	4042.05	110	1078
12/14/2011	15	4608.21	106	1309
12/14/2011	16	5195.36	119	1359
12/14/2011	17	4201.74	133	1157
12/14/2011	18	6007.65	150	1591
12/14/2011	19	3531.47	118	949
12/14/2011	20	3948.21	106	1016
12/14/2011	21	2818.75	69	785
12/14/2011	22	177.8	3	43
12/15/2011	8	11.78	1	3
12/15/2011	9	2171.6	56	603
12/15/2011	10	3380.62	89	813
12/15/2011	11	4860.96	106	1174
12/15/2011	12	4758.83	113	1131
12/15/2011	13	4314.96	127	1122
12/15/2011	14	5844.68	158	1563
12/15/2011	15	6053.46	136	1513
12/15/2011	16	6444.29	143	1671
12/15/2011	17	4932.96	139	1284
12/15/2011	18	3866.46	119	1055
12/15/2011	19	5047.03	142	1370
12/15/2011	20	4233.25	99	1132
12/15/2011	21	3803.35	85	828
12/15/2011	22	163.98	4	34
12/16/2011	8	26.55	2	9
12/16/2011	9	2762.35	76	649
12/16/2011	10	3329.81	75	802
12/16/2011	11	5934.27	131	1393
12/16/2011	12	6940.72	157	1763
12/16/2011	13	7291.46	150	1705
12/16/2011	14	6008.92	151	1549
12/16/2011	15	7211.11	147	1772
12/16/2011	16	6509.12	134	1557
12/16/2011	17	6385.49	145	1632
12/16/2011	18	4814.84	132	1215
12/16/2011	19	4341.14	117	1178
12/16/2011	20	4148.85	89	1038
12/16/2011	21	3184.16	67	804
12/16/2011	22	312.71	6	86
12/17/2011	8	15.94	2	5
12/17/2011	9	4221.97	92	1087
12/17/2011	10	6490.03	117	1639
12/17/2011	11	6761.68	148	1809
12/17/2011	12	8296.96	172	2098
12/17/2011	13	9139.61	175	2506
12/17/2011	14	9194.86	170	2324
12/17/2011	15	8304.68	165	2051
12/17/2011	16	9431.68	177	2357
12/17/2011	17	7244.91	141	1748
12/17/2011	18	5814.54	123	1535
12/17/2011	19	4281.11	104	1112
12/17/2011	20	2973.13	85	794
12/17/2011	21	131.39	5	38
12/18/2011	9	4218.37	73	1127
12/18/2011	10	6836.35	142	1843
12/18/2011	11	7465.11	138	1918
12/18/2011	12	8173.61	166	2064
12/18/2011	13	10358.36	202	2703
12/18/2011	14	8402.12	161	2138
12/18/2011	15	9300.45	200	2336
12/18/2011	16	7297.79	172	1881
12/18/2011	17	8843.16	197	2341
12/18/2011	18	7671.32	145	2024
12/18/2011	19	4928.79	102	1302
12/18/2011	20	3843.91	92	991
12/18/2011	21	210.14	5	74
12/19/2011	8	19.43	2	2
12/19/2011	9	1956.35	63	510
12/19/2011	10	3412.17	80	752
12/19/2011	11	5427.48	107	1275
12/19/2011	12	6062.32	138	1606
12/19/2011	13	5364.9	139	1305
12/19/2011	14	5999.22	141	1525
12/19/2011	15	5573.88	130	1352
12/19/2011	16	5177.32	139	1344
12/19/2011	17	7796.58	166	1866
12/19/2011	18	5799.47	152	1550
12/19/2011	19	5202.58	134	1345
12/19/2011	20	4797.32	121	1312
12/19/2011	21	3355.61	78	899
12/19/2011	22	198.52	7	49
12/20/2011	9	2322.31	55	480
12/20/2011	10	4040.04	76	934
12/20/2011	11	4843.92	106	1209
12/20/2011	12	4823.77	137	1196
12/20/2011	13	6192.9	149	1490
12/20/2011	14	6368.64	160	1657
12/20/2011	15	6939.36	144	1687
12/20/2011	16	6514.97	153	1556
12/20/2011	17	6084.32	169	1510
12/20/2011	18	5568.89	158	1501
12/20/2011	19	4618.23	123	1222
12/20/2011	20	4712.33	111	1196
12/20/2011	21	3518.39	85	806
12/20/2011	22	52.37	3	8
12/21/2011	8	6.37	1	3
12/21/2011	9	2902.78	82	724
12/21/2011	10	3280.59	81	803
12/21/2011	11	6183.09	129	1442
12/21/2011	12	6912.51	145	1627
12/21/2011	13	7342.16	145	1639
12/21/2011	14	6394.66	142	1550
12/21/2011	15	5981.98	142	1555
12/21/2011	16	7161.26	147	1752
12/21/2011	17	5652.71	118	1424
12/21/2011	18	5969.74	157	1490
12/21/2011	19	4929.77	120	1212
12/21/2011	20	4920.78	126	1327
12/21/2011	21	2981.72	91	837
12/21/2011	22	196.83	3	49
12/22/2011	9	3322.61	87	818
12/22/2011	10	5913.77	110	1318
12/22/2011	11	7699.6	133	1787
12/22/2011	12	8755.32	175	2071
12/22/2011	13	7756.51	162	1831
12/22/2011	14	7533.61	166	1867
12/22/2011	15	9249.01	155	2114
12/22/2011	16	7486.1	147	1843
12/22/2011	17	8514.4	171	2158
12/22/2011	18	6485.93	143	1602
12/22/2011	19	5460.82	132	1365
12/22/2011	20	5042.75	95	1217
12/22/2011	21	4159.05	86	1069
12/22/2011	22	576	9	129
12/23/2011	8	7.85	2	3
12/23/2011	9	7952.94	120	1770
12/23/2011	10	10774.1	171	2503
12/23/2011	11	10471.14	182	2635
12/23/2011	12	11946.99	222	2849
